<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.08.14	05:15:00	2461.09	2462.76	2460.99	2462.33	815	0	4
2024.08.14	05:20:00	2462.33	2462.56	2461.51	2461.52	542	0	4
2024.08.14	05:25:00	2461.53	2461.84	2460.44	2460.57	575	0	4
2024.08.14	05:30:00	2460.58	2460.65	2455.29	2456.91	1227	0	4
2024.08.14	05:35:00	2456.87	2460.13	2456.86	2459.20	1414	0	4
2024.08.14	05:40:00	2459.20	2460.42	2458.11	2460.33	830	0	4
2024.08.14	05:45:00	2460.33	2462.32	2460.22	2462.24	802	0	4
2024.08.14	05:50:00	2462.31	2462.63	2460.07	2460.76	915	0	4
2024.08.14	05:55:00	2460.77	2461.68	2458.67	2459.93	806	0	4
2024.08.14	06:00:00	2459.92	2460.64	2458.97	2460.23	738	0	4
2024.08.14	06:05:00	2460.23	2460.51	2458.85	2459.02	1004	0	4
2024.08.14	06:10:00	2459.00	2461.20	2459.00	2460.82	679	0	4
2024.08.14	06:15:00	2460.83	2461.33	2460.17	2461.08	616	0	4
2024.08.14	06:20:00	2461.07	2461.62	2460.79	2461.14	536	0	4
2024.08.14	06:25:00	2461.13	2461.53	2459.58	2459.96	641	0	4
2024.08.14	06:30:00	2459.95	2460.16	2458.80	2459.91	684	0	4
2024.08.14	06:35:00	2459.90	2460.05	2458.98	2459.05	586	0	4
2024.08.14	06:40:00	2459.03	2459.75	2458.88	2459.11	391	0	4
2024.08.14	06:45:00	2459.10	2461.09	2459.05	2460.95	466	0	4
2024.08.14	06:50:00	2460.94	2461.39	2460.61	2461.25	480	0	4
2024.08.14	06:55:00	2461.27	2461.29	2460.79	2460.89	292	0	4
2024.08.14	07:00:00	2460.88	2461.17	2460.54	2460.71	323	0	4
2024.08.14	07:05:00	2460.71	2461.72	2460.49	2461.69	469	0	4
2024.08.14	07:10:00	2461.66	2462.32	2461.66	2462.32	348	0	4
2024.08.14	07:15:00	2462.28	2462.96	2461.32	2461.53	379	0	4
2024.08.14	07:20:00	2461.54	2461.67	2460.72	2461.04	361	0	4
2024.08.14	07:25:00	2461.06	2461.33	2460.60	2461.32	418	0	4
2024.08.14	07:30:00	2461.33	2461.76	2460.59	2461.76	518	0	4
2024.08.14	07:35:00	2461.76	2461.88	2460.15	2461.05	374	0	4
2024.08.14	07:40:00	2461.07	2461.32	2460.38	2461.17	295	0	4
2024.08.14	07:45:00	2461.18	2461.72	2461.18	2461.44	278	0	4
2024.08.14	07:50:00	2461.45	2461.86	2460.83	2461.67	271	0	4
2024.08.14	07:55:00	2461.66	2462.09	2461.66	2461.86	200	0	4
2024.08.14	08:00:00	2461.87	2462.32	2461.64	2462.05	329	0	4
2024.08.14	08:05:00	2462.05	2462.14	2461.70	2461.80	168	0	4
2024.08.14	08:10:00	2461.77	2462.22	2461.05	2461.59	290	0	4
2024.08.14	08:15:00	2461.58	2461.84	2461.39	2461.67	244	0	4
2024.08.14	08:20:00	2461.62	2462.01	2461.18	2461.21	275	0	4
2024.08.14	08:25:00	2461.20	2461.72	2461.01	2461.34	337	0	4
2024.08.14	08:30:00	2461.34	2461.62	2460.11	2460.81	920	0	4
2024.08.14	08:35:00	2460.82	2461.40	2460.43	2460.55	564	0	4
2024.08.14	08:40:00	2460.54	2461.72	2460.53	2460.70	535	0	4
2024.08.14	08:45:00	2460.72	2461.22	2459.89	2460.20	675	0	4
2024.08.14	08:50:00	2460.21	2460.40	2459.27	2459.85	681	0	4
2024.08.14	08:55:00	2459.85	2462.63	2459.74	2462.09	649	0	4
2024.08.14	09:00:00	2462.11	2463.16	2461.59	2461.91	707	0	4
2024.08.14	09:05:00	2461.92	2462.62	2461.11	2461.25	806	0	4
2024.08.14	09:10:00	2461.25	2461.78	2460.44	2461.75	743	0	4
2024.08.14	09:15:00	2461.77	2463.10	2461.47	2462.68	821	0	4
2024.08.14	09:20:00	2462.68	2465.26	2462.68	2464.90	952	0	4
2024.08.14	09:25:00	2464.90	2466.31	2464.36	2466.24	1014	0	4
2024.08.14	09:30:00	2466.26	2467.06	2465.86	2466.65	847	0	4
2024.08.14	09:35:00	2466.65	2467.08	2465.06	2466.07	699	0	4
2024.08.14	09:40:00	2466.07	2466.82	2465.18	2465.70	609	0	4
2024.08.14	09:45:00	2465.69	2466.94	2465.68	2466.94	677	0	4
2024.08.14	09:50:00	2466.93	2467.72	2466.51	2466.98	736	0	4
2024.08.14	09:55:00	2467.01	2467.79	2467.01	2467.47	598	0	4
2024.08.14	10:00:00	2467.48	2467.59	2466.38	2466.98	689	0	4
2024.08.14	10:05:00	2466.98	2467.67	2466.76	2467.67	563	0	4
2024.08.14	10:10:00	2467.65	2470.01	2467.63	2469.82	656	0	4
2024.08.14	10:15:00	2469.82	2470.29	2468.94	2469.96	674	0	4
2024.08.14	10:20:00	2469.95	2470.15	2468.90	2469.00	554	0	4
2024.08.14	10:25:00	2469.07	2469.41	2468.67	2469.10	631	0	4
2024.08.14	10:30:00	2469.11	2470.26	2468.96	2469.55	665	0	4
2024.08.14	10:35:00	2469.50	2470.79	2469.27	2469.89	572	0	4
2024.08.14	10:40:00	2469.88	2471.07	2469.63	2470.69	555	0	4
2024.08.14	10:45:00	2470.74	2471.50	2470.32	2471.36	600	0	4
2024.08.14	10:50:00	2471.35	2471.98	2470.73	2471.40	552	0	4
2024.08.14	10:55:00	2471.41	2471.47	2470.52	2470.97	794	0	4
2024.08.14	11:00:00	2470.96	2472.48	2470.76	2471.76	931	0	4
2024.08.14	11:05:00	2471.71	2471.89	2469.71	2470.34	785	0	4
2024.08.14	11:10:00	2470.34	2470.76	2468.92	2468.98	548	0	4
2024.08.14	11:15:00	2469.00	2470.04	2468.79	2469.67	524	0	4
2024.08.14	11:20:00	2469.66	2470.55	2469.38	2469.86	621	0	4
2024.08.14	11:25:00	2469.77	2470.44	2469.35	2470.37	704	0	4
2024.08.14	11:30:00	2470.35	2472.59	2470.34	2472.34	743	0	4
2024.08.14	11:35:00	2472.38	2475.15	2471.78	2474.26	704	0	4
2024.08.14	11:40:00	2474.27	2478.73	2474.11	2477.75	1017	0	4
2024.08.14	11:45:00	2477.75	2477.75	2474.44	2474.87	1068	0	4
2024.08.14	11:50:00	2474.80	2474.97	2473.81	2474.76	683	0	4
2024.08.14	11:55:00	2474.76	2475.01	2474.03	2474.45	361	0	4
2024.08.14	12:00:00	2474.37	2474.87	2474.30	2474.80	530	0	4
2024.08.14	12:05:00	2474.80	2474.80	2473.94	2474.36	548	0	4
2024.08.14	12:10:00	2474.38	2475.42	2474.18	2474.62	452	0	4
2024.08.14	12:15:00	2474.61	2475.18	2474.25	2474.71	501	0	4
2024.08.14	12:20:00	2474.70	2474.89	2474.12	2474.38	378	0	4
2024.08.14	12:25:00	2474.39	2474.46	2472.27	2472.27	762	0	4
2024.08.14	12:30:00	2472.26	2473.58	2471.13	2473.58	654	0	4
2024.08.14	12:35:00	2473.59	2474.59	2472.63	2474.39	547	0	4
2024.08.14	12:40:00	2474.38	2474.56	2473.16	2473.56	566	0	4
2024.08.14	12:45:00	2473.57	2474.00	2472.67	2473.27	470	0	4
2024.08.14	12:50:00	2473.28	2473.47	2472.65	2472.98	442	0	4
2024.08.14	12:55:00	2472.89	2473.21	2472.09	2472.91	371	0	4
2024.08.14	13:00:00	2472.90	2474.15	2472.74	2474.08	420	0	4
2024.08.14	13:05:00	2474.06	2474.41	2473.40	2473.76	425	0	4
2024.08.14	13:10:00	2473.78	2473.78	2472.30	2472.71	540	0	4
2024.08.14	13:15:00	2472.73	2472.76	2470.90	2471.76	560	0	4
2024.08.14	13:20:00	2471.75	2471.81	2470.55	2471.38	596	0	4
2024.08.14	13:25:00	2471.37	2472.73	2471.25	2472.73	420	0	4
2024.08.14	13:30:00	2472.77	2472.80	2471.92	2472.20	417	0	4
2024.08.14	13:35:00	2472.21	2473.26	2471.77	2472.79	599	0	4
2024.08.14	13:40:00	2472.84	2473.25	2472.55	2472.95	376	0	4
2024.08.14	13:45:00	2472.95	2474.08	2472.95	2473.85	598	0	4
2024.08.14	13:50:00	2473.84	2475.34	2473.81	2475.30	518	0	4
2024.08.14	13:55:00	2475.31	2476.18	2474.96	2475.03	464	0	4
2024.08.14	14:00:00	2475.04	2475.05	2472.52	2472.69	520	0	4
2024.08.14	14:05:00	2472.71	2473.65	2471.79	2473.48	571	0	4
2024.08.14	14:10:00	2473.47	2473.64	2473.04	2473.28	482	0	4
2024.08.14	14:15:00	2473.27	2473.53	2472.18	2472.19	490	0	4
2024.08.14	14:20:00	2472.20	2473.17	2471.83	2473.16	469	0	4
2024.08.14	14:25:00	2473.14	2473.80	2473.10	2473.60	429	0	4
2024.08.14	14:30:00	2473.61	2474.22	2473.24	2473.67	553	0	4
2024.08.14	14:35:00	2473.64	2474.56	2473.47	2474.09	474	0	4
2024.08.14	14:40:00	2474.10	2474.91	2473.73	2474.22	541	0	4
2024.08.14	14:45:00	2474.18	2475.05	2473.74	2474.81	534	0	4
2024.08.14	14:50:00	2474.86	2475.27	2473.68	2474.15	534	0	4
2024.08.14	14:55:00	2474.14	2475.22	2473.89	2474.76	642	0	4
2024.08.14	15:00:00	2474.81	2475.18	2473.69	2473.77	659	0	4
2024.08.14	15:05:00	2473.78	2474.28	2472.88	2473.60	641	0	4
2024.08.14	15:10:00	2473.61	2473.93	2473.04	2473.29	726	0	4
2024.08.14	15:15:00	2473.37	2474.07	2472.74	2473.51	840	0	4
2024.08.14	15:20:00	2473.50	2474.28	2472.39	2472.50	892	0	4
2024.08.14	15:25:00	2472.51	2472.51	2471.03	2471.97	586	0	4
2024.08.14	15:30:00	2471.97	2478.41	2462.51	2465.40	1601	0	4
2024.08.14	15:35:00	2465.64	2477.44	2464.80	2472.03	1884	0	4
2024.08.14	15:40:00	2472.03	2472.28	2469.01	2470.49	1681	0	4
2024.08.14	15:45:00	2470.53	2471.84	2466.03	2466.09	1472	0	4
2024.08.14	15:50:00	2466.18	2468.64	2463.80	2467.83	1579	0	4
2024.08.14	15:55:00	2467.91	2470.77	2467.63	2468.82	1350	0	4
2024.08.14	16:00:00	2468.80	2469.56	2466.21	2466.21	1209	0	4
2024.08.14	16:05:00	2466.21	2467.82	2464.08	2467.68	1288	0	4
2024.08.14	16:10:00	2467.68	2469.47	2464.71	2465.73	1455	0	4
2024.08.14	16:15:00	2465.75	2465.88	2458.16	2458.66	1560	0	4
2024.08.14	16:20:00	2458.73	2458.73	2449.56	2451.93	1732	0	4
2024.08.14	16:25:00	2455.33	2455.42	2450.58	2450.90	1598	0	4
2024.08.14	16:30:00	2450.91	2455.12	2449.37	2452.26	1797	0	4
2024.08.14	16:35:00	2452.25	2456.66	2451.21	2456.36	1706	0	4
2024.08.14	16:40:00	2456.36	2459.51	2455.77	2458.04	1565	0	4
2024.08.14	16:45:00	2458.04	2461.05	2457.66	2458.54	1541	0	4
2024.08.14	16:50:00	2458.57	2458.91	2454.36	2456.13	1492	0	4
2024.08.14	16:55:00	2456.16	2459.22	2456.14	2457.49	1329	0	4
2024.08.14	17:00:00	2457.49	2457.58	2454.99	2455.27	1435	0	4
2024.08.14	17:05:00	2455.32	2455.89	2451.90	2453.42	1615	0	4
2024.08.14	17:10:00	2453.41	2455.49	2452.72	2453.57	1486	0	4
2024.08.14	17:15:00	2453.61	2457.65	2453.39	2456.56	1406	0	4
2024.08.14	17:20:00	2456.56	2458.33	2455.89	2455.94	1371	0	4
2024.08.14	17:25:00	2455.95	2457.28	2454.72	2456.82	1153	0	4
2024.08.14	17:30:00	2456.88	2457.30	2448.83	2449.98	1481	0	4
2024.08.14	17:35:00	2449.97	2451.82	2447.04	2451.48	1844	0	4
2024.08.14	17:40:00	2451.48	2454.26	2448.57	2449.16	1474	0	4
2024.08.14	17:45:00	2449.17	2451.57	2447.84	2451.12	1182	0	4
2024.08.14	17:50:00	2451.08	2451.50	2448.66	2450.95	1355	0	4
2024.08.14	17:55:00	2450.95	2451.52	2449.89	2450.27	1207	0	4
2024.08.14	18:00:00	2450.26	2452.19	2449.05	2450.30	1265	0	4
2024.08.14	18:05:00	2450.31	2450.89	2449.24	2450.11	1196	0	4
2024.08.14	18:10:00	2450.19	2451.86	2449.51	2450.32	1101	0	4
2024.08.14	18:15:00	2450.32	2451.52	2449.16	2450.07	1105	0	4
2024.08.14	18:20:00	2450.06	2451.38	2449.67	2450.38	1053	0	4
2024.08.14	18:25:00	2450.40	2450.75	2448.65	2449.66	1050	0	4
2024.08.14	18:30:00	2449.63	2449.89	2445.22	2445.71	1201	0	4
2024.08.14	18:35:00	2445.61	2446.90	2445.07	2446.60	1048	0	4
2024.08.14	18:40:00	2446.57	2446.77	2444.88	2445.40	809	0	4
2024.08.14	18:45:00	2445.39	2445.39	2442.08	2443.18	1041	0	4
2024.08.14	18:50:00	2443.17	2444.31	2442.23	2443.82	928	0	4
2024.08.14	18:55:00	2443.83	2444.24	2442.46	2444.08	715	0	4
2024.08.14	19:00:00	2444.08	2445.08	2443.56	2444.88	614	0	4
2024.08.14	19:05:00	2444.87	2444.89	2443.78	2444.48	589	0	4
2024.08.14	19:10:00	2444.58	2445.51	2443.92	2444.19	660	0	4
2024.08.14	19:15:00	2444.27	2444.88	2442.45	2443.17	779	0	4
2024.08.14	19:20:00	2443.16	2443.43	2439.33	2440.04	1079	0	4
2024.08.14	19:25:00	2440.04	2441.29	2439.10	2441.08	1061	0	4
2024.08.14	19:30:00	2441.06	2441.42	2438.14	2439.98	902	0	4
2024.08.14	19:35:00	2439.97	2442.16	2438.99	2441.98	801	0	4
2024.08.14	19:40:00	2441.99	2444.08	2441.83	2442.93	843	0	4
2024.08.14	19:45:00	2442.93	2443.90	2442.44	2443.71	581	0	4
2024.08.14	19:50:00	2443.65	2445.06	2443.64	2444.64	655	0	4
2024.08.14	19:55:00	2444.67	2444.83	2443.64	2444.19	509	0	4
2024.08.14	20:00:00	2444.19	2445.14	2443.39	2444.72	587	0	4
2024.08.14	20:05:00	2444.71	2444.99	2443.90	2444.11	551	0	4
2024.08.14	20:10:00	2444.10	2444.30	2443.48	2443.62	413	0	4
2024.08.14	20:15:00	2443.77	2444.33	2442.62	2442.63	577	0	4
2024.08.14	20:20:00	2442.64	2442.71	2440.39	2441.92	601	0	4
2024.08.14	20:25:00	2441.95	2442.25	2440.54	2441.60	580	0	4
2024.08.14	20:30:00	2441.58	2442.23	2440.59	2441.66	478	0	4
2024.08.14	20:35:00	2441.67	2443.07	2441.67	2442.78	418	0	4
2024.08.14	20:40:00	2442.72	2442.80	2440.76	2440.84	361	0	4
2024.08.14	20:45:00	2440.82	2441.79	2440.60	2441.65	314	0	4
2024.08.14	20:50:00	2441.69	2442.05	2441.23	2441.33	375	0	4
2024.08.14	20:55:00	2441.33	2442.40	2441.14	2441.56	433	0	4
2024.08.14	21:00:00	2441.58	2442.20	2440.66	2441.17	536	0	4
2024.08.14	21:05:00	2441.18	2442.31	2441.18	2442.14	410	0	4
2024.08.14	21:10:00	2442.15	2442.90	2441.73	2441.74	378	0	4
2024.08.14	21:15:00	2441.75	2442.77	2441.46	2441.57	433	0	4
2024.08.14	21:20:00	2441.58	2442.96	2441.46	2442.88	475	0	4
2024.08.14	21:25:00	2442.92	2444.04	2442.23	2443.89	560	0	4
2024.08.14	21:30:00	2443.91	2444.89	2443.83	2444.64	557	0	4
2024.08.14	21:35:00	2444.66	2445.20	2444.40	2444.98	571	0	4
2024.08.14	21:40:00	2444.97	2446.06	2444.90	2445.95	695	0	4
2024.08.14	21:45:00	2445.96	2447.26	2445.64	2447.16	454	0	4
2024.08.14	21:50:00	2447.20	2447.90	2446.94	2447.20	434	0	4
2024.08.14	21:55:00	2447.21	2448.07	2447.17	2447.78	652	0	4
2024.08.14	22:00:00	2447.79	2448.42	2447.00	2447.00	440	0	4
2024.08.14	22:05:00	2446.91	2447.99	2446.91	2447.55	406	0	4
2024.08.14	22:10:00	2447.55	2447.95	2446.58	2446.67	495	0	4
2024.08.14	22:15:00	2446.68	2446.98	2445.16	2445.22	449	0	4
2024.08.14	22:20:00	2445.15	2445.48	2444.37	2445.00	477	0	4
2024.08.14	22:25:00	2445.00	2445.11	2444.72	2444.85	205	0	4
2024.08.14	22:30:00	2444.87	2445.54	2444.70	2445.03	210	0	4
2024.08.14	22:35:00	2445.04	2446.28	2444.95	2446.28	370	0	4
2024.08.14	22:40:00	2446.29	2446.39	2445.68	2445.71	288	0	4
2024.08.14	22:45:00	2445.72	2445.94	2445.20	2445.91	276	0	4
2024.08.14	22:50:00	2445.92	2446.62	2445.54	2446.59	308	0	4
2024.08.14	22:55:00	2446.55	2447.39	2445.89	2447.23	538	0	4
2024.08.14	23:00:00	2447.19	2447.33	2446.60	2447.31	186	0	4
2024.08.14	23:05:00	2447.31	2447.88	2447.04	2447.39	158	0	4
2024.08.14	23:10:00	2447.39	2448.29	2447.20	2447.72	159	0	4
2024.08.14	23:15:00	2447.72	2448.41	2447.33	2448.25	135	0	4
2024.08.14	23:20:00	2448.29	2448.40	2447.73	2447.74	183	0	4
2024.08.14	23:25:00	2447.74	2448.30	2447.74	2447.95	159	0	4
2024.08.14	23:30:00	2447.99	2448.09	2447.22	2447.40	234	0	4
2024.08.14	23:35:00	2447.38	2448.13	2447.37	2448.02	129	0	4
2024.08.14	23:40:00	2448.03	2448.50	2447.71	2447.94	130	0	4
2024.08.14	23:45:00	2447.94	2448.31	2447.78	2448.13	95	0	4
2024.08.14	23:50:00	2448.15	2448.35	2447.72	2447.72	86	0	4
2024.08.14	23:55:00	2447.75	2448.20	2447.71	2447.99	89	0	4
2024.08.15	01:00:00	2446.97	2448.44	2446.84	2448.00	190	0	29
2024.08.15	01:05:00	2447.99	2448.46	2447.87	2447.87	84	0	38
2024.08.15	01:10:00	2447.85	2448.09	2447.54	2447.80	122	0	50
2024.08.15	01:15:00	2447.81	2448.03	2447.61	2447.84	59	0	23
2024.08.15	01:20:00	2447.85	2447.88	2447.29	2447.77	57	0	18
2024.08.15	01:25:00	2447.80	2447.84	2446.59	2446.79	151	0	19
2024.08.15	01:30:00	2446.87	2447.23	2446.68	2446.71	75	0	15
2024.08.15	01:35:00	2446.76	2447.50	2446.51	2447.40	152	0	4
2024.08.15	01:40:00	2447.39	2447.75	2447.39	2447.64	79	0	4
2024.08.15	01:45:00	2447.64	2447.82	2447.52	2447.82	65	0	4
2024.08.15	01:50:00	2447.82	2448.27	2447.70	2448.24	113	0	4
2024.08.15	01:55:00	2448.22	2448.50	2447.89	2447.89	74	0	4
2024.08.15	02:00:00	2447.89	2447.99	2447.77	2447.97	92	0	4
2024.08.15	02:05:00	2447.97	2447.97	2447.23	2447.62	191	0	4
2024.08.15	02:10:00	2447.62	2447.67	2447.52	2447.55	48	0	10
2024.08.15	02:15:00	2447.60	2448.08	2447.45	2448.06	134	0	4
2024.08.15	02:20:00	2448.04	2448.20	2447.83	2447.94	259	0	4
2024.08.15	02:25:00	2447.95	2448.11	2447.76	2447.85	153	0	4
2024.08.15	02:30:00	2447.85	2448.09	2447.75	2447.93	215	0	4
2024.08.15	02:35:00	2447.93	2449.07	2447.93	2449.00	212	0	4
2024.08.15	02:40:00	2449.01	2449.05	2448.39	2448.65	392	0	4
2024.08.15	02:45:00	2448.66	2448.75	2448.21	2448.44	206	0	4
2024.08.15	02:50:00	2448.44	2448.64	2448.26	2448.40	139	0	4
2024.08.15	02:55:00	2448.40	2449.52	2447.70	2449.45	356	0	4
2024.08.15	03:00:00	2449.54	2450.54	2449.36	2449.46	592	0	4
2024.08.15	03:05:00	2449.46	2449.64	2448.70	2449.47	576	0	4
2024.08.15	03:10:00	2449.47	2449.91	2449.09	2449.55	386	0	4
2024.08.15	03:15:00	2449.55	2449.85	2449.38	2449.49	146	0	4
2024.08.15	03:20:00	2449.49	2449.50	2448.53	2449.11	201	0	4
2024.08.15	03:25:00	2449.11	2450.19	2448.82	2450.18	253	0	4
2024.08.15	03:30:00	2450.15	2451.54	2449.91	2451.34	467	0	4
2024.08.15	03:35:00	2451.33	2453.55	2451.22	2453.29	401	0	4
2024.08.15	03:40:00	2453.30	2453.90	2452.50	2453.79	415	0	4
2024.08.15	03:45:00	2453.79	2454.29	2453.05	2453.12	335	0	4
2024.08.15	03:50:00	2453.05	2453.83	2452.37	2452.37	394	0	4
2024.08.15	03:55:00	2452.37	2452.56	2450.15	2450.19	376	0	4
2024.08.15	04:00:00	2450.19	2452.75	2449.43	2452.04	1523	0	4
2024.08.15	04:05:00	2452.05	2453.16	2450.63	2452.54	1393	0	4
2024.08.15	04:10:00	2452.62	2452.71	2451.38	2451.63	1128	0	4
2024.08.15	04:15:00	2451.62	2453.57	2451.62	2452.91	1105	0	4
2024.08.15	04:20:00	2452.90	2453.28	2449.55	2450.29	1099	0	4
2024.08.15	04:25:00	2450.30	2450.81	2449.29	2449.97	676	0	4
2024.08.15	04:30:00	2449.98	2451.01	2449.94	2450.80	1000	0	4
2024.08.15	04:35:00	2450.79	2452.25	2450.00	2450.20	1075	0	4
2024.08.15	04:40:00	2450.19	2451.77	2450.09	2450.13	859	0	4
2024.08.15	04:45:00	2450.12	2450.29	2448.35	2449.64	926	0	4
2024.08.15	04:50:00	2449.68	2450.32	2448.29	2448.79	1031	0	4
2024.08.15	04:55:00	2448.78	2451.10	2448.54	2450.75	1078	0	4
2024.08.15	05:00:00	2450.75	2451.44	2449.88	2450.54	1019	0	4
2024.08.15	05:05:00	2450.54	2451.06	2450.05	2450.42	1037	0	4
2024.08.15	05:10:00	2450.43	2452.29	2450.43	2451.98	1046	0	4
2024.08.15	05:15:00	2452.02	2452.21	2451.07	2451.07	504	0	4
2024.08.15	05:20:00	2451.03	2452.06	2451.03	2451.74	501	0	4
2024.08.15	05:25:00	2451.73	2452.59	2451.29	2451.29	475	0	4
2024.08.15	05:30:00	2451.26	2452.33	2450.68	2452.30	1048	0	4
2024.08.15	05:35:00	2452.30	2452.57	2451.26	2451.85	950	0	4
2024.08.15	05:40:00	2451.88	2452.58	2451.00	2452.56	874	0	4
2024.08.15	05:45:00	2452.58	2452.60	2451.50	2452.01	817	0	4
2024.08.15	05:50:00	2452.01	2452.57	2451.70	2451.89	616	0	4
2024.08.15	05:55:00	2451.90	2452.52	2451.47	2451.53	776	0	4
2024.08.15	06:00:00	2451.52	2452.29	2451.37	2451.97	675	0	4
2024.08.15	06:05:00	2451.98	2453.43	2451.87	2452.56	648	0	4
2024.08.15	06:10:00	2452.56	2453.27	2452.52	2453.17	610	0	4
2024.08.15	06:15:00	2453.17	2453.47	2452.58	2453.19	581	0	4
2024.08.15	06:20:00	2453.18	2453.30	2452.76	2453.02	429	0	4
2024.08.15	06:25:00	2453.03	2453.04	2452.14	2452.15	668	0	4
2024.08.15	06:30:00	2452.16	2452.58	2451.93	2452.05	378	0	4
2024.08.15	06:35:00	2452.04	2452.84	2451.87	2452.84	308	0	4
2024.08.15	06:40:00	2452.79	2452.85	2452.36	2452.60	297	0	4
2024.08.15	06:45:00	2452.62	2453.04	2452.61	2452.83	260	0	4
2024.08.15	06:50:00	2452.82	2454.31	2452.75	2454.31	321	0	4
2024.08.15	06:55:00	2454.31	2454.41	2453.48	2453.75	261	0	4
2024.08.15	07:00:00	2453.73	2455.00	2453.73	2454.78	374	0	4
2024.08.15	07:05:00	2454.77	2454.98	2454.25	2454.71	388	0	4
2024.08.15	07:10:00	2454.73	2455.51	2454.72	2455.37	293	0	4
2024.08.15	07:15:00	2455.37	2455.37	2454.54	2454.64	312	0	4
2024.08.15	07:20:00	2454.64	2454.88	2454.13	2454.23	326	0	4
2024.08.15	07:25:00	2454.23	2454.74	2454.04	2454.26	377	0	4
2024.08.15	07:30:00	2454.27	2454.58	2453.82	2454.31	326	0	4
2024.08.15	07:35:00	2454.30	2454.42	2453.72	2453.92	393	0	4
2024.08.15	07:40:00	2453.93	2454.66	2453.91	2454.47	388	0	4
2024.08.15	07:45:00	2454.46	2454.61	2453.76	2454.49	450	0	4
2024.08.15	07:50:00	2454.55	2454.77	2453.04	2453.30	629	0	4
2024.08.15	07:55:00	2453.32	2453.88	2452.86	2453.44	708	0	4
2024.08.15	08:00:00	2453.43	2453.87	2453.34	2453.46	495	0	4
2024.08.15	08:05:00	2453.42	2453.58	2452.52	2453.26	601	0	4
2024.08.15	08:10:00	2453.25	2453.63	2452.11	2452.60	635	0	4
2024.08.15	08:15:00	2452.60	2453.23	2452.36	2453.16	350	0	4
2024.08.15	08:20:00	2453.15	2453.38	2452.45	2452.52	550	0	4
2024.08.15	08:25:00	2452.51	2453.32	2452.22	2452.46	597	0	4
2024.08.15	08:30:00	2452.48	2452.82	2450.81	2451.66	1114	0	4
2024.08.15	08:35:00	2451.65	2452.26	2450.41	2452.12	994	0	4
2024.08.15	08:40:00	2452.13	2452.46	2451.55	2452.46	690	0	4
2024.08.15	08:45:00	2452.47	2453.33	2451.77	2452.46	654	0	4
2024.08.15	08:50:00	2452.46	2453.67	2451.97	2453.51	911	0	4
2024.08.15	08:55:00	2453.52	2455.13	2453.52	2453.97	925	0	4
2024.08.15	09:00:00	2453.98	2454.21	2452.82	2453.72	870	0	4
2024.08.15	09:05:00	2453.73	2454.98	2453.72	2454.94	904	0	4
2024.08.15	09:10:00	2454.93	2458.00	2454.90	2457.64	1093	0	4
2024.08.15	09:15:00	2457.59	2458.64	2457.10	2458.08	1204	0	4
2024.08.15	09:20:00	2458.09	2458.89	2455.32	2456.24	918	0	4
2024.08.15	09:25:00	2456.16	2457.92	2456.16	2457.42	745	0	4
2024.08.15	09:30:00	2457.44	2457.79	2455.19	2455.32	633	0	4
2024.08.15	09:35:00	2455.32	2455.34	2453.69	2454.40	631	0	4
2024.08.15	09:40:00	2454.40	2456.00	2453.99	2455.68	621	0	4
2024.08.15	09:45:00	2455.68	2456.19	2454.83	2455.05	624	0	4
2024.08.15	09:50:00	2455.04	2455.81	2454.45	2454.79	623	0	4
2024.08.15	09:55:00	2454.81	2456.14	2454.79	2456.08	647	0	4
2024.08.15	10:00:00	2456.00	2456.26	2454.99	2455.09	846	0	4
2024.08.15	10:05:00	2455.07	2455.98	2454.49	2455.27	692	0	4
2024.08.15	10:10:00	2455.26	2455.42	2454.47	2455.14	470	0	4
2024.08.15	10:15:00	2455.15	2456.54	2455.08	2455.84	512	0	4
2024.08.15	10:20:00	2455.85	2456.32	2455.25	2456.13	460	0	4
2024.08.15	10:25:00	2456.14	2456.64	2455.70	2456.08	640	0	4
2024.08.15	10:30:00	2456.06	2456.08	2454.78	2455.07	590	0	4
2024.08.15	10:35:00	2455.07	2456.48	2454.75	2455.58	462	0	4
2024.08.15	10:40:00	2455.56	2456.08	2454.71	2456.03	455	0	4
2024.08.15	10:45:00	2456.05	2456.68	2455.76	2455.97	532	0	4
2024.08.15	10:50:00	2455.99	2456.09	2454.98	2456.01	395	0	4
2024.08.15	10:55:00	2456.02	2456.27	2455.31	2455.88	470	0	4
2024.08.15	11:00:00	2455.87	2456.21	2455.39	2455.58	530	0	4
2024.08.15	11:05:00	2455.57	2455.75	2454.55	2455.10	519	0	4
2024.08.15	11:10:00	2455.14	2455.80	2454.73	2455.50	555	0	4
2024.08.15	11:15:00	2455.50	2455.77	2453.64	2454.29	544	0	4
2024.08.15	11:20:00	2454.31	2455.76	2454.10	2455.30	535	0	4
2024.08.15	11:25:00	2455.37	2455.46	2454.14	2454.70	581	0	4
2024.08.15	11:30:00	2454.66	2456.26	2454.58	2456.18	420	0	4
2024.08.15	11:35:00	2456.19	2456.48	2455.89	2456.20	453	0	4
2024.08.15	11:40:00	2456.20	2457.27	2455.63	2456.30	416	0	4
2024.08.15	11:45:00	2456.31	2456.47	2455.49	2456.38	557	0	4
